--0.0--i.e.-0/246158056----time (s)-0.0
--0.4314301214663476--i.e.-106200000/246158056----time (s)-6905.83
--0.4316332429924617--i.e.-106250000/246158056----time (s)-6909.2
--0.4318363645185758--i.e.-106300000/246158056----time (s)-6912.46
--0.43203948604468995--i.e.-106350000/246158056----time (s)-6916.29
--0.432242607570804--i.e.-106400000/246158056----time (s)-6919.92
--0.43244572909691814--i.e.-106450000/246158056----time (s)-6923.33
--0.4326488506230322--i.e.-106500000/246158056----time (s)-6926.83
--0.43285197214914634--i.e.-106550000/246158056----time (s)-6930.49
--0.4330550936752604--i.e.-106600000/246158056----time (s)-6934.19
--0.43325821520137453--i.e.-106650000/246158056----time (s)-6937.59
--0.4334613367274886--i.e.-106700000/246158056----time (s)-6940.9
--0.4336644582536027--i.e.-106750000/246158056----time (s)-6944.33
--0.4338675797797168--i.e.-106800000/246158056----time (s)-6947.53
--0.4340707013058309--i.e.-106850000/246158056----time (s)-6951.2
--0.434273822831945--i.e.-106900000/246158056----time (s)-6954.48
--0.4344769443580591--i.e.-106950000/246158056----time (s)-6957.95
--0.43468006588417324--i.e.-107000000/246158056----time (s)-6961.41
--0.4348831874102873--i.e.-107050000/246158056----time (s)-6964.95
--0.43508630893640143--i.e.-107100000/246158056----time (s)-6968.76
--0.4352894304625155--i.e.-107150000/246158056----time (s)-6972.28
--0.43549255198862963--i.e.-107200000/246158056----time (s)-6975.81
--0.4356956735147437--i.e.-107250000/246158056----time (s)-6979.03
--0.4358987950408578--i.e.-107300000/246158056----time (s)-6982.42
--0.4361019165669719--i.e.-107350000/246158056----time (s)-6985.52
--0.436305038093086--i.e.-107400000/246158056----time (s)-6989.12
--0.4365081596192001--i.e.-107450000/246158056----time (s)-6992.71
--0.4367112811453142--i.e.-107500000/246158056----time (s)-6996.29
--0.43691440267142834--i.e.-107550000/246158056----time (s)-6999.93
--0.4371175241975424--i.e.-107600000/246158056----time (s)-7003.24
--0.43732064572365653--i.e.-107650000/246158056----time (s)-7006.68
--0.4375237672497706--i.e.-107700000/246158056----time (s)-7010.24
--0.4377268887758847--i.e.-107750000/246158056----time (s)-7013.66
--0.4379300103019988--i.e.-107800000/246158056----time (s)-7017.46
--0.4381331318281129--i.e.-107850000/246158056----time (s)-7021.27
--0.438336253354227--i.e.-107900000/246158056----time (s)-7024.42
--0.4385393748803411--i.e.-107950000/246158056----time (s)-7027.74
--0.4387424964064552--i.e.-108000000/246158056----time (s)-7031.17
--0.4389456179325693--i.e.-108050000/246158056----time (s)-7034.73
--0.43914873945868343--i.e.-108100000/246158056----time (s)-7037.94
--0.4393518609847975--i.e.-108150000/246158056----time (s)-7041.66
--0.43955498251091163--i.e.-108200000/246158056----time (s)-7045.13
--0.4397581040370257--i.e.-108250000/246158056----time (s)-7048.37
--0.4399612255631398--i.e.-108300000/246158056----time (s)-7051.7
--0.4401643470892539--i.e.-108350000/246158056----time (s)-7055.22
--0.440367468615368--i.e.-108400000/246158056----time (s)-7058.52
--0.4405705901414821--i.e.-108450000/246158056----time (s)-7062.06
--0.4407737116675962--i.e.-108500000/246158056----time (s)-7065.23
--0.4409768331937103--i.e.-108550000/246158056----time (s)-7068.73
--0.4411799547198244--i.e.-108600000/246158056----time (s)-7072.13
--0.4413830762459385--i.e.-108650000/246158056----time (s)-7075.44
--0.4415861977720526--i.e.-108700000/246158056----time (s)-7078.86
--0.4417893192981667--i.e.-108750000/246158056----time (s)-7082.31
--0.4419924408242808--i.e.-108800000/246158056----time (s)-7085.69
--0.4421955623503949--i.e.-108850000/246158056----time (s)-7089.03
--0.442398683876509--i.e.-108900000/246158056----time (s)-7092.29
--0.4426018054026231--i.e.-108950000/246158056----time (s)-7095.98
--0.4428049269287372--i.e.-109000000/246158056----time (s)-7099.14
--0.4430080484548513--i.e.-109050000/246158056----time (s)-7102.36
--0.4432111699809654--i.e.-109100000/246158056----time (s)-7105.84
--0.4434142915070795--i.e.-109150000/246158056----time (s)-7109.28
--0.4436174130331936--i.e.-109200000/246158056----time (s)-7112.91
--0.4438205345593077--i.e.-109250000/246158056----time (s)-7116.4
--0.4440236560854218--i.e.-109300000/246158056----time (s)-7120.03
--0.4442267776115359--i.e.-109350000/246158056----time (s)-7123.24
--0.44442989913765--i.e.-109400000/246158056----time (s)-7126.42
--0.4446330206637641--i.e.-109450000/246158056----time (s)-7129.62
--0.4448361421898782--i.e.-109500000/246158056----time (s)-7133.53
--0.4450392637159923--i.e.-109550000/246158056----time (s)-7137.02
--0.4452423852421064--i.e.-109600000/246158056----time (s)-7140.31
--0.4454455067682205--i.e.-109650000/246158056----time (s)-7143.79
--0.4456486282943346--i.e.-109700000/246158056----time (s)-7147.04
--0.4458517498204487--i.e.-109750000/246158056----time (s)-7150.6
--0.4460548713465628--i.e.-109800000/246158056----time (s)-7154.4
--0.44625799287267687--i.e.-109850000/246158056----time (s)-7157.55
--0.446461114398791--i.e.-109900000/246158056----time (s)-7161.11
--0.4466642359249051--i.e.-109950000/246158056----time (s)-7164.74
--0.4468673574510192--i.e.-110000000/246158056----time (s)-7167.87
--0.4470704789771333--i.e.-110050000/246158056----time (s)-7171.63
--0.4472736005032474--i.e.-110100000/246158056----time (s)-7175.01
--0.4474767220293615--i.e.-110150000/246158056----time (s)-7178.23
--0.4476798435554756--i.e.-110200000/246158056----time (s)-7181.93
--0.4478829650815897--i.e.-110250000/246158056----time (s)-7185.46
--0.44808608660770377--i.e.-110300000/246158056----time (s)-7188.71
--0.4482892081338179--i.e.-110350000/246158056----time (s)-7191.84
--0.44849232965993197--i.e.-110400000/246158056----time (s)-7195.29
--0.4486954511860461--i.e.-110450000/246158056----time (s)-7198.62
--0.4488985727121602--i.e.-110500000/246158056----time (s)-7201.85
--0.4491016942382743--i.e.-110550000/246158056----time (s)-7205.15
--0.4493048157643884--i.e.-110600000/246158056----time (s)-7208.45
--0.4495079372905025--i.e.-110650000/246158056----time (s)-7211.76
--0.4497110588166166--i.e.-110700000/246158056----time (s)-7215.27
--0.4499141803427307--i.e.-110750000/246158056----time (s)-7218.47
--0.4501173018688448--i.e.-110800000/246158056----time (s)-7221.91
--0.45032042339495887--i.e.-110850000/246158056----time (s)-7225.29
--0.450523544921073--i.e.-110900000/246158056----time (s)-7228.72
--0.45072666644718706--i.e.-110950000/246158056----time (s)-7232.1
--0.4509297879733012--i.e.-111000000/246158056----time (s)-7235.72
--0.4511329094994153--i.e.-111050000/246158056----time (s)-7239.06
--0.4513360310255294--i.e.-111100000/246158056----time (s)-7242.55
--0.4515391525516435--i.e.-111150000/246158056----time (s)-7245.88
--0.4517422740777576--i.e.-111200000/246158056----time (s)-7249.02
--0.4519453956038717--i.e.-111250000/246158056----time (s)-7252.26
--0.45214851712998577--i.e.-111300000/246158056----time (s)-7255.57
--0.4523516386560999--i.e.-111350000/246158056----time (s)-7259.1
--0.45255476018221397--i.e.-111400000/246158056----time (s)-7262.93
--0.4527578817083281--i.e.-111450000/246158056----time (s)-7267.4
--0.45296100323444216--i.e.-111500000/246158056----time (s)-7271.14
--0.4531641247605563--i.e.-111550000/246158056----time (s)-7274.25
--0.45336724628667036--i.e.-111600000/246158056----time (s)-7277.28
--0.4535703678127845--i.e.-111650000/246158056----time (s)-7280.89
--0.4537734893388986--i.e.-111700000/246158056----time (s)-7284.41
--0.4539766108650127--i.e.-111750000/246158056----time (s)-7288.52
--0.4541797323911268--i.e.-111800000/246158056----time (s)-7292.36
--0.45438285391724087--i.e.-111850000/246158056----time (s)-7295.69
--0.454585975443355--i.e.-111900000/246158056----time (s)-7299.38
--0.45478909696946906--i.e.-111950000/246158056----time (s)-7302.65
--0.4549922184955832--i.e.-112000000/246158056----time (s)-7305.92
--0.45519534002169726--i.e.-112050000/246158056----time (s)-7309.04
--0.4553984615478114--i.e.-112100000/246158056----time (s)-7312.34
--0.45560158307392545--i.e.-112150000/246158056----time (s)-7315.98
--0.4558047046000396--i.e.-112200000/246158056----time (s)-7319.47
--0.4560078261261537--i.e.-112250000/246158056----time (s)-7323.0
--0.4562109476522678--i.e.-112300000/246158056----time (s)-7326.41
--0.4564140691783819--i.e.-112350000/246158056----time (s)-7329.57
--0.45661719070449597--i.e.-112400000/246158056----time (s)-7332.73
--0.4568203122306101--i.e.-112450000/246158056----time (s)-7336.16
--0.45702343375672416--i.e.-112500000/246158056----time (s)-7339.56
--0.4572265552828383--i.e.-112550000/246158056----time (s)-7342.91
--0.45742967680895236--i.e.-112600000/246158056----time (s)-7346.29
--0.4576327983350665--i.e.-112650000/246158056----time (s)-7349.59
--0.45783591986118055--i.e.-112700000/246158056----time (s)-7352.91
--0.4580390413872947--i.e.-112750000/246158056----time (s)-7356.26
--0.45824216291340875--i.e.-112800000/246158056----time (s)-7359.62
--0.45844528443952287--i.e.-112850000/246158056----time (s)-7363.33
--0.458648405965637--i.e.-112900000/246158056----time (s)-7366.85
--0.45885152749175107--i.e.-112950000/246158056----time (s)-7370.0
--0.4590546490178652--i.e.-113000000/246158056----time (s)-7373.47
--0.45925777054397926--i.e.-113050000/246158056----time (s)-7376.82
--0.4594608920700934--i.e.-113100000/246158056----time (s)-7379.97
--0.45966401359620745--i.e.-113150000/246158056----time (s)-7383.02
--0.4598671351223216--i.e.-113200000/246158056----time (s)-7386.36
--0.46007025664843565--i.e.-113250000/246158056----time (s)-7389.7
--0.4602733781745498--i.e.-113300000/246158056----time (s)-7393.45
--0.46047649970066384--i.e.-113350000/246158056----time (s)-7397.05
--0.46067962122677797--i.e.-113400000/246158056----time (s)-7400.49
--0.4608827427528921--i.e.-113450000/246158056----time (s)-7404.06
--0.46108586427900616--i.e.-113500000/246158056----time (s)-7407.03
--0.4612889858051203--i.e.-113550000/246158056----time (s)-7410.33
--0.46149210733123436--i.e.-113600000/246158056----time (s)-7413.68
--0.4616952288573485--i.e.-113650000/246158056----time (s)-7417.25
--0.46189835038346255--i.e.-113700000/246158056----time (s)-7420.56
--0.4621014719095767--i.e.-113750000/246158056----time (s)-7423.97
--0.46230459343569075--i.e.-113800000/246158056----time (s)-7427.81
--0.46250771496180487--i.e.-113850000/246158056----time (s)-7431.05
--0.46271083648791894--i.e.-113900000/246158056----time (s)-7434.02
--0.46291395801403307--i.e.-113950000/246158056----time (s)-7437.38
--0.4631170795401472--i.e.-114000000/246158056----time (s)-7440.82
--0.46332020106626126--i.e.-114050000/246158056----time (s)-7444.29
--0.4635233225923754--i.e.-114100000/246158056----time (s)-7447.55
--0.46372644411848946--i.e.-114150000/246158056----time (s)-7451.73
--0.4639295656446036--i.e.-114200000/246158056----time (s)-7455.12
--0.46413268717071765--i.e.-114250000/246158056----time (s)-7458.31
--0.4643358086968318--i.e.-114300000/246158056----time (s)-7462.57
--0.46453893022294585--i.e.-114350000/246158056----time (s)-7465.89
--0.46474205174905997--i.e.-114400000/246158056----time (s)-7469.22
--0.46494517327517404--i.e.-114450000/246158056----time (s)-7472.56
--0.46514829480128816--i.e.-114500000/246158056----time (s)-7476.12
--0.46535141632740223--i.e.-114550000/246158056----time (s)-7479.78
--0.46555453785351636--i.e.-114600000/246158056----time (s)-7482.94
--0.4657576593796305--i.e.-114650000/246158056----time (s)-7486.1
--0.46596078090574455--i.e.-114700000/246158056----time (s)-7489.73
--0.4661639024318587--i.e.-114750000/246158056----time (s)-7493.25
--0.46636702395797275--i.e.-114800000/246158056----time (s)-7496.57
--0.4665701454840869--i.e.-114850000/246158056----time (s)-7499.87
--0.46677326701020094--i.e.-114900000/246158056----time (s)-7503.04
--0.46697638853631507--i.e.-114950000/246158056----time (s)-7506.44
--0.46717951006242914--i.e.-115000000/246158056----time (s)-7509.98
--0.46738263158854326--i.e.-115050000/246158056----time (s)-7513.3
--0.46758575311465733--i.e.-115100000/246158056----time (s)-7516.68
--0.46778887464077146--i.e.-115150000/246158056----time (s)-7520.22
--0.4679919961668856--i.e.-115200000/246158056----time (s)-7523.4
--0.46819511769299965--i.e.-115250000/246158056----time (s)-7526.83
--0.4683982392191138--i.e.-115300000/246158056----time (s)-7530.3
--0.46860136074522785--i.e.-115350000/246158056----time (s)-7533.51
--0.46880448227134197--i.e.-115400000/246158056----time (s)-7536.42
--0.46900760379745604--i.e.-115450000/246158056----time (s)-7539.63
--0.46921072532357017--i.e.-115500000/246158056----time (s)-7542.88
--0.46941384684968424--i.e.-115550000/246158056----time (s)-7546.2
--0.46961696837579836--i.e.-115600000/246158056----time (s)-7549.48
--0.46982008990191243--i.e.-115650000/246158056----time (s)-7552.65
--0.47002321142802655--i.e.-115700000/246158056----time (s)-7556.22
--0.4702263329541406--i.e.-115750000/246158056----time (s)-7559.64
--0.47042945448025475--i.e.-115800000/246158056----time (s)-7562.85
--0.4706325760063689--i.e.-115850000/246158056----time (s)-7566.23
--0.47083569753248294--i.e.-115900000/246158056----time (s)-7570.06
--0.47103881905859707--i.e.-115950000/246158056----time (s)-7573.67
--0.47124194058471114--i.e.-116000000/246158056----time (s)-7577.06
--0.47144506211082526--i.e.-116050000/246158056----time (s)-7580.58
--0.47164818363693933--i.e.-116100000/246158056----time (s)-7584.55
--0.47185130516305346--i.e.-116150000/246158056----time (s)-7587.59
--0.47205442668916753--i.e.-116200000/246158056----time (s)-7591.11
--0.47225754821528165--i.e.-116250000/246158056----time (s)-7594.61
--0.4724606697413957--i.e.-116300000/246158056----time (s)-7598.01
--0.47266379126750985--i.e.-116350000/246158056----time (s)-7601.21
--0.472866912793624--i.e.-116400000/246158056----time (s)-7604.46
--0.47307003431973804--i.e.-116450000/246158056----time (s)-7607.75
--0.47327315584585217--i.e.-116500000/246158056----time (s)-7611.12
--0.47347627737196624--i.e.-116550000/246158056----time (s)-7614.27
--0.47367939889808036--i.e.-116600000/246158056----time (s)-7617.86
--0.47388252042419443--i.e.-116650000/246158056----time (s)-7621.16
--0.47408564195030856--i.e.-116700000/246158056----time (s)-7624.51
--0.4742887634764226--i.e.-116750000/246158056----time (s)-7627.81
--0.47449188500253675--i.e.-116800000/246158056----time (s)-7630.87
--0.4746950065286508--i.e.-116850000/246158056----time (s)-7634.07
--0.47489812805476495--i.e.-116900000/246158056----time (s)-7638.17
--0.47510124958087907--i.e.-116950000/246158056----time (s)-7641.53
--0.47530437110699314--i.e.-117000000/246158056----time (s)-7644.9
--0.47550749263310726--i.e.-117050000/246158056----time (s)-7648.45
--0.47571061415922133--i.e.-117100000/246158056----time (s)-7651.87
--0.47591373568533546--i.e.-117150000/246158056----time (s)-7655.1
--0.47611685721144953--i.e.-117200000/246158056----time (s)-7658.47
--0.47631997873756365--i.e.-117250000/246158056----time (s)-7661.96
--0.4765231002636777--i.e.-117300000/246158056----time (s)-7665.49
--0.47672622178979185--i.e.-117350000/246158056----time (s)-7668.7
--0.4769293433159059--i.e.-117400000/246158056----time (s)-7672.02
--0.47713246484202004--i.e.-117450000/246158056----time (s)-7675.28
--0.4773355863681341--i.e.-117500000/246158056----time (s)-7678.88
--0.47753870789424824--i.e.-117550000/246158056----time (s)-7682.31
--0.47774182942036236--i.e.-117600000/246158056----time (s)-7685.63
--0.47794495094647643--i.e.-117650000/246158056----time (s)-7689.08
--0.47814807247259056--i.e.-117700000/246158056----time (s)-7692.21
--0.4783511939987046--i.e.-117750000/246158056----time (s)-7695.88
--0.47855431552481875--i.e.-117800000/246158056----time (s)-7699.3
--0.4787574370509328--i.e.-117850000/246158056----time (s)-7702.88
--0.47896055857704695--i.e.-117900000/246158056----time (s)-7706.58
--0.479163680103161--i.e.-117950000/246158056----time (s)-7709.91
--0.47936680162927514--i.e.-118000000/246158056----time (s)-7713.33
--0.4795699231553892--i.e.-118050000/246158056----time (s)-7716.9
--0.47977304468150334--i.e.-118100000/246158056----time (s)-7720.38
--0.47997616620761746--i.e.-118150000/246158056----time (s)-7724.06
--0.48017928773373153--i.e.-118200000/246158056----time (s)-7727.64
--0.48038240925984566--i.e.-118250000/246158056----time (s)-7731.1
--0.4805855307859597--i.e.-118300000/246158056----time (s)-7734.54
--0.48078865231207385--i.e.-118350000/246158056----time (s)-7738.14
--0.4809917738381879--i.e.-118400000/246158056----time (s)-7741.61
--0.48119489536430204--i.e.-118450000/246158056----time (s)-7744.94
--0.4813980168904161--i.e.-118500000/246158056----time (s)-7747.96
--0.48160113841653024--i.e.-118550000/246158056----time (s)-7751.17
--0.4818042599426443--i.e.-118600000/246158056----time (s)-7754.29
--0.48200738146875843--i.e.-118650000/246158056----time (s)-7757.48
--0.4822105029948725--i.e.-118700000/246158056----time (s)-7761.02
--0.48241362452098663--i.e.-118750000/246158056----time (s)-7764.5
--0.48261674604710075--i.e.-118800000/246158056----time (s)-7768.61
--0.4828198675732148--i.e.-118850000/246158056----time (s)-7771.98
--0.48302298909932895--i.e.-118900000/246158056----time (s)-7775.29
--0.483226110625443--i.e.-118950000/246158056----time (s)-7778.64
--0.48342923215155714--i.e.-119000000/246158056----time (s)-7782.19
--0.4836323536776712--i.e.-119050000/246158056----time (s)-7785.71
--0.48383547520378534--i.e.-119100000/246158056----time (s)-7789.3
--0.4840385967298994--i.e.-119150000/246158056----time (s)-7792.75
--0.48424171825601353--i.e.-119200000/246158056----time (s)-7795.85
--0.4844448397821276--i.e.-119250000/246158056----time (s)-7799.19
--0.4846479613082417--i.e.-119300000/246158056----time (s)-7802.37
--0.48485108283435585--i.e.-119350000/246158056----time (s)-7805.61
--0.4850542043604699--i.e.-119400000/246158056----time (s)-7808.75
--0.48525732588658405--i.e.-119450000/246158056----time (s)-7812.24
--0.4854604474126981--i.e.-119500000/246158056----time (s)-7815.39
--0.48566356893881224--i.e.-119550000/246158056----time (s)-7818.39
--0.4858666904649263--i.e.-119600000/246158056----time (s)-7821.99
--0.48606981199104043--i.e.-119650000/246158056----time (s)-7825.28
--0.4862729335171545--i.e.-119700000/246158056----time (s)-7828.36
--0.48647605504326863--i.e.-119750000/246158056----time (s)-7831.81
--0.4866791765693827--i.e.-119800000/246158056----time (s)-7835.08
--0.4868822980954968--i.e.-119850000/246158056----time (s)-7838.53
--0.48708541962161095--i.e.-119900000/246158056----time (s)-7842.28
--0.487288541147725--i.e.-119950000/246158056----time (s)-7845.63
--0.48749166267383914--i.e.-120000000/246158056----time (s)-7849.14
--0.4876947841999532--i.e.-120050000/246158056----time (s)-7852.52
--0.48789790572606734--i.e.-120100000/246158056----time (s)-7855.94
--0.4881010272521814--i.e.-120150000/246158056----time (s)-7859.52
--0.48830414877829553--i.e.-120200000/246158056----time (s)-7862.86
--0.4885072703044096--i.e.-120250000/246158056----time (s)-7866.04
--0.4887103918305237--i.e.-120300000/246158056----time (s)-7869.35
--0.4889135133566378--i.e.-120350000/246158056----time (s)-7872.76
--0.4891166348827519--i.e.-120400000/246158056----time (s)-7876.33
--0.489319756408866--i.e.-120450000/246158056----time (s)-7879.56
--0.4895228779349801--i.e.-120500000/246158056----time (s)-7882.81
--0.48972599946109424--i.e.-120550000/246158056----time (s)-7886.15
--0.4899291209872083--i.e.-120600000/246158056----time (s)-7889.47
--0.49013224251332244--i.e.-120650000/246158056----time (s)-7893.04
--0.4903353640394365--i.e.-120700000/246158056----time (s)-7896.49
--0.49053848556555063--i.e.-120750000/246158056----time (s)-7899.78
--0.4907416070916647--i.e.-120800000/246158056----time (s)-7903.4
--0.4909447286177788--i.e.-120850000/246158056----time (s)-7907.08
--0.4911478501438929--i.e.-120900000/246158056----time (s)-7910.52
--0.491350971670007--i.e.-120950000/246158056----time (s)-7913.67
--0.4915540931961211--i.e.-121000000/246158056----time (s)-7917.15
--0.4917572147222352--i.e.-121050000/246158056----time (s)-7920.32
--0.49196033624834934--i.e.-121100000/246158056----time (s)-7924.1
--0.4921634577744634--i.e.-121150000/246158056----time (s)-7927.49
--0.49236657930057753--i.e.-121200000/246158056----time (s)-7930.86
--0.4925697008266916--i.e.-121250000/246158056----time (s)-7933.89
--0.49277282235280573--i.e.-121300000/246158056----time (s)-7937.26
--0.4929759438789198--i.e.-121350000/246158056----time (s)-7940.75
--0.4931790654050339--i.e.-121400000/246158056----time (s)-7944.69
--0.493382186931148--i.e.-121450000/246158056----time (s)-7948.14
--0.4935853084572621--i.e.-121500000/246158056----time (s)-7951.27
--0.4937884299833762--i.e.-121550000/246158056----time (s)-7954.67
--0.4939915515094903--i.e.-121600000/246158056----time (s)-7958.0
--0.4941946730356044--i.e.-121650000/246158056----time (s)-7961.41
--0.4943977945617185--i.e.-121700000/246158056----time (s)-7964.64
--0.49460091608783263--i.e.-121750000/246158056----time (s)-7967.99
--0.4948040376139467--i.e.-121800000/246158056----time (s)-7971.0
--0.4950071591400608--i.e.-121850000/246158056----time (s)-7974.24
--0.4952102806661749--i.e.-121900000/246158056----time (s)-7977.69
--0.495413402192289--i.e.-121950000/246158056----time (s)-7980.94
--0.4956165237184031--i.e.-122000000/246158056----time (s)-7984.07
--0.4958196452445172--i.e.-122050000/246158056----time (s)-7987.7
--0.4960227667706313--i.e.-122100000/246158056----time (s)-7991.18
--0.4962258882967454--i.e.-122150000/246158056----time (s)-7994.46
--0.4964290098228595--i.e.-122200000/246158056----time (s)-7998.01
--0.4966321313489736--i.e.-122250000/246158056----time (s)-8001.48
--0.49683525287508773--i.e.-122300000/246158056----time (s)-8004.66
--0.4970383744012018--i.e.-122350000/246158056----time (s)-8008.33
--0.4972414959273159--i.e.-122400000/246158056----time (s)-8011.67
--0.49744461745343--i.e.-122450000/246158056----time (s)-8014.95
--0.4976477389795441--i.e.-122500000/246158056----time (s)-8017.94
--0.4978508605056582--i.e.-122550000/246158056----time (s)-8020.95
--0.4980539820317723--i.e.-122600000/246158056----time (s)-8024.22
--0.4982571035578864--i.e.-122650000/246158056----time (s)-8027.8
--0.4984602250840005--i.e.-122700000/246158056----time (s)-8031.15
--0.4986633466101146--i.e.-122750000/246158056----time (s)-8034.54
--0.4988664681362287--i.e.-122800000/246158056----time (s)-8038.29
--0.4990695896623428--i.e.-122850000/246158056----time (s)-8041.99
--0.4992727111884569--i.e.-122900000/246158056----time (s)-8045.33
--0.499475832714571--i.e.-122950000/246158056----time (s)-8048.88
--0.4996789542406851--i.e.-123000000/246158056----time (s)-8052.72
--0.4998820757667992--i.e.-123050000/246158056----time (s)-8056.16
--0.5000851972929133--i.e.-123100000/246158056----time (s)-8059.45
--0.5002883188190274--i.e.-123150000/246158056----time (s)-8062.81
--0.5004914403451415--i.e.-123200000/246158056----time (s)-8066.24
--0.5006945618712556--i.e.-123250000/246158056----time (s)-8069.95
--0.5008976833973697--i.e.-123300000/246158056----time (s)-8073.63
--0.5011008049234837--i.e.-123350000/246158056----time (s)-8076.91
--0.5013039264495979--i.e.-123400000/246158056----time (s)-8080.0
--0.501507047975712--i.e.-123450000/246158056----time (s)-8083.05
--0.5017101695018261--i.e.-123500000/246158056----time (s)-8086.26
--0.5019132910279402--i.e.-123550000/246158056----time (s)-8089.79
--0.5021164125540543--i.e.-123600000/246158056----time (s)-8093.01
--0.5023195340801684--i.e.-123650000/246158056----time (s)-8096.27
--0.5025226556062825--i.e.-123700000/246158056----time (s)-8099.78
--0.5027257771323966--i.e.-123750000/246158056----time (s)-8103.12
--0.5029288986585106--i.e.-123800000/246158056----time (s)-8106.49
--0.5031320201846248--i.e.-123850000/246158056----time (s)-8110.13
--0.5033351417107389--i.e.-123900000/246158056----time (s)-8113.56
--0.503538263236853--i.e.-123950000/246158056----time (s)-8116.75
--0.503741384762967--i.e.-124000000/246158056----time (s)-8120.17
--0.5039445062890812--i.e.-124050000/246158056----time (s)-8123.52
--0.5041476278151953--i.e.-124100000/246158056----time (s)-8127.28
--0.5043507493413094--i.e.-124150000/246158056----time (s)-8130.44
--0.5045538708674235--i.e.-124200000/246158056----time (s)-8133.9
--0.5047569923935376--i.e.-124250000/246158056----time (s)-8137.0
--0.5049601139196517--i.e.-124300000/246158056----time (s)-8140.15
--0.5051632354457658--i.e.-124350000/246158056----time (s)-8143.32
--0.5053663569718799--i.e.-124400000/246158056----time (s)-8146.37
--0.5055694784979939--i.e.-124450000/246158056----time (s)-8149.61
--0.5057726000241081--i.e.-124500000/246158056----time (s)-8153.12
--0.5059757215502222--i.e.-124550000/246158056----time (s)-8156.59
--0.5061788430763363--i.e.-124600000/246158056----time (s)-8159.86
--0.5063819646024504--i.e.-124650000/246158056----time (s)-8163.27
--0.5065850861285645--i.e.-124700000/246158056----time (s)-8166.58
--0.5067882076546786--i.e.-124750000/246158056----time (s)-8169.64
--0.5069913291807927--i.e.-124800000/246158056----time (s)-8173.16
